Sale_ID,Customer_Name,Product,Unit_Price,Quantity,Total_Amount,Sale_Date,Region,Payment_Method
27,dave,headphones,500,3,1500,21/07/2025,Mombasa,cash
82,john,Keyboard,500,,,31-Jul-25,nakuru,Cash
44,Bob,Phone,8000,2,16000,28-Sept-24,Mombasa,mpesa
98,john,Charger,8000,1,8000,14-Jul-24,Nairobi,Card
25,Eve,Keyboard,,,,06/07/2025,nakuru,card
5,carol,monitor,2500,3,7500,08/08/2024,Kisumu,Cash
67,dave,Keyboard,4500,2,9000,17/10/2024,Eldoret,card
75,Eve,Keyboard,4500,2,9000,03-26-2025,Nairobi,card
50,carol,Charger,1200,,,13-Mar-25,Eldoret,Cash
22,Ivy,Laptop,8000,3,24000,"Jan 20, 2024",Nairobi,mpesa
4,Ivy,monitor,1200,,,11-Oct-24,Nairobi,MPESA
31,Bob,Phone,15000,,,03/09/2025,nairobi,Bank Transfer
48,john,headphones,15000,3,45000,27/09/2024,Eldoret,Bank Transfer
81,HENRY,Laptop,4500,3,13500,"Jun 18, 2024",nairobi,Card
9,Eve,Phone,,2,,24/01/2025,Kisumu,Bank Transfer
61,Ivy,Phone,4500,2,9000,02-15-2024,nakuru,Bank Transfer
1,Bob,Laptop,15000,3,45000,16/08/2024,Mombasa,card
96,HENRY,Printer,8000,,,01-30-2024,nairobi,MPESA
58,Grace,Camera,2500,1,2500,12-25-2024,nakuru,cash
23,Eve,headphones,500,2,1000,21-Mar-24,Nairobi,card
62,Alice,Keyboard,,2,,03-17-2025,Nairobi,card
64,Grace,Camera,4500,3,13500,10-May-24,Mombasa,Bank Transfer
8,john,Camera,8000,2,16000,16/02/2024,nakuru,Card
85,Grace,Charger,,1,,"Jan 20, 2024",nakuru,cash
14,frank,headphones,15000,,,"Apr 14, 2025",Mombasa,mpesa
69,Alice,Laptop,1200,,,15-Mar-24,nairobi,Bank Transfer
91,Eve,Printer,,1,,12-Feb-24,Kisumu,cash
15,carol,headphones,15000,3,45000,14-Mar-25,Eldoret,Bank Transfer
30,carol,Printer,8000,,,29/04/2025,nairobi,Card
29,frank,Phone,8000,2,16000,05/12/2025,Mombasa,cash
12,Grace,Charger,15000,2,30000,02-27-2024,Mombasa,MPESA
85,Grace,Charger,,1,,"Jan 20, 2024",nakuru,cash
19,frank,Phone,2500,,,09/04/2025,Nairobi,card
21,Ivy,Printer,1200,2,2400,06-14-2024,Eldoret,MPESA
51,Bob,Phone,15000,2,30000,06-Feb-24,Kisumu,cash
26,dave,Charger,4500,3,13500,"Jun 13, 2025",nairobi,Cash
7,HENRY,Keyboard,500,,,19/07/2025,Kisumu,MPESA
72,HENRY,Laptop,8000,2,16000,12/04/2025,Mombasa,MPESA
77,carol,headphones,4500,2,9000,06/03/2024,nairobi,Bank Transfer
2,Bob,Keyboard,500,,,31/01/2024,Nairobi,Card
17,carol,monitor,8000,1,8000,"Jan 25, 2025",Eldoret,Bank Transfer
65,Grace,Tablet,8000,3,24000,"Jul 15, 2025",Nairobi,mpesa
80,Grace,monitor,8000,2,16000,"Aug 12, 2024",Kisumu,Bank Transfer
6,Bob,monitor,500,3,1500,09-27-2024,Nairobi,card
76,Eve,headphones,2500,3,7500,07/07/2025,Nairobi,Card
10,frank,Tablet,2500,3,7500,30/09/2024,nakuru,card
73,HENRY,Keyboard,8000,3,24000,"May 31, 2025",nairobi,MPESA
13,Alice,Camera,4500,3,13500,04/08/2024,Eldoret,card
38,Ivy,Laptop,15000,3,45000,21/02/2024,Eldoret,Bank Transfer
